playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),59078.0,4.9827881,2018-06-26,2018-06-26,520,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,aYlq5Uw53eY,Chapter 3 Summary : Python tutorial 69
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),98699.0,4.9372387,2018-06-26,2018-06-26,648,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,QI91Elt7bKc,Functions Intro : Python tutorial 70
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),78622.0,4.708950499999999,2018-06-26,2018-06-26,188,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,X4vVibQ835Q,print vs return : Python tutorial 71
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),85702.0,4.9545197,2018-06-26,2018-06-26,761,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ZAD1XJ4GrYg,Function practice : Python tutorial 72
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),67894.0,4.9703703,2018-06-26,2018-06-26,23,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,2xRTTWASE_w,Chapter 4 Exercise 1 : Python tutorial 73
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),62476.0,4.9562364,2018-06-26,2018-06-26,164,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,WEpELlL3DnM,Exercise 1 solution : Python tutorial 74
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),65336.0,4.9661016,2018-06-26,2018-06-26,178,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,_Ftlzvh98Xk,Define greatest : Python tutorial 75
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),76617.0,4.8938837,2018-06-26,2018-06-26,350,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Gq2JoZCtiFo,Function inside function : Python tutorial 76
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),62430.0,4.993589900000001,2018-06-26,2018-06-26,97,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,X-9UbbbVrlc,Chater 4 Exercise 2 : Python tutorial 77
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),58636.0,4.9488187,2018-06-26,2018-06-26,238,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Lrg5LXRbJEs,Exercise 2 solution : Python tutorial 78
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),88594.0,4.8907394,2018-06-26,2018-06-26,732,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,n-coPmoNRd8,Fibonacci series program : Python tutorial 79
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),63782.0,4.9490228,2018-06-26,2018-06-26,280,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ImcgRuellM4,Default Parameters : Python tutorial 80
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),64374.0,4.9465084,2018-06-26,2018-06-26,334,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,vqGohdiCuF4,Variable Scope : Python tutorial 81
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),81090.0,4.9254660999999995,2018-06-27,2018-06-27,361,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,q4zS1YRltdM,Intro to list : Python tutorial 82
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),68465.0,4.9759655,2018-06-27,2018-06-27,178,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,5-RwsV6KJ8s,Add data to list : Python tutorial 83
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),68976.0,4.978056400000001,2018-06-27,2018-06-27,364,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,_owj9BIUXKk,More methods to add data : Python tutorial 84
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),65123.0,4.9608803,2018-06-27,2018-06-27,268,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,yY-vvrgAmlc,Delete data from list : Python tutorial 85
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),57414.0,4.9806013,2018-06-27,2018-06-27,94,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,GTxOMADZNGQ,In keyword with list : Python tutorial 86
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),63839.0,4.9688044,2018-06-27,2018-06-27,288,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,X2d6j-6SRm0,Some more list methods: Python tutorial 87
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),58191.0,4.982379,2018-06-27,2018-06-27,236,"tutorial,hindi,beginner,data science,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,E_LZ7YBcrEA,is vs equals : Python tutorial 88
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),75616.0,4.8688068,2018-06-27,2018-06-27,309,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,U2xhtrJx8aM,join and split method : Python tutorial 89
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),67828.0,4.8251057,2018-06-27,2018-06-27,385,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Z5bE95OPzEI,List vs Array : Python tutorial 90
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),52645.0,4.988428099999999,2018-06-27,2018-06-27,251,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,8mXWgXN_4Gg,List vs String : Python tutorial 91
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),55069.0,4.9676766,2018-06-27,2018-06-27,180,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,2boT65qhOk8,Looping in list : Python tutorial 92
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),62190.0,4.9609928,2018-06-27,2018-06-27,377,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,pMgrd0wabDU,List inside List : Python tutorial 93
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),65230.0,4.9262509,2018-06-27,2018-06-27,558,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,cso8mTi7LpM,More about lists : Python tutorial 94
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),58666.0,4.9607844000000005,2018-06-27,2018-06-27,59,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,-z3OThAvLtE,Chapter 5 : Exercise 1 : Python tutorial 95
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),54623.0,4.9341774,2018-06-27,2018-06-27,205,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,LR4jpWA2gfg,Exercise 1 Solution : Python tutorial 96
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),52153.0,4.9496402999999995,2018-06-27,2018-06-27,103,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Bjz5KYvvePM,Chapter 5 : Exercise 2 : Python tutorial 97
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),52791.0,4.9486523,2018-06-27,2018-06-27,450,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,u0KvGTSu1mM,Exercise 2 solution : Python tutorial 98
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),48430.0,4.9752064,2018-06-27,2018-06-27,54,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,0FpAvR2jBSI,Chapter 5 Exercise 3 : Python tutorial 99
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),46347.0,4.9670329,2018-06-27,2018-06-27,169,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Xgh86ESetHk,Exercise 3 Solution : Python tutorial 100
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),45378.0,4.9561405,2018-06-27,2018-06-27,60,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,nEDRhJ2mJeI,Chapter 5 : Exercise 4 : Python tutorial 101
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),42346.0,4.9429388,2018-06-27,2018-06-27,225,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,yMkTBUl1xRo,Exercise 4 solution : Python tutorial 102
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),43066.0,4.9705162000000005,2018-06-27,2018-06-27,45,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,b__1zf9-USg,Chapter 5 : Exercise 5 : Python tutorial 103
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),40693.0,4.977304900000001,2018-06-27,2018-06-27,204,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,kjhc3JUjyqo,Exercise 5 Solution : Python tutorial 104
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),55181.0,4.8892579000000005,2018-06-27,2018-06-27,148,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Ifr-vyBDlU4,Min and max function : Python tutorial 105
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),40814.0,4.9560437,2018-06-27,2018-06-27,108,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,t3K-D8JMe6s,Chapter 5 : Exercise 6 : Python tutorial 106
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39792.0,4.9346051,2018-06-27,2018-06-27,185,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,4VLXE1UiZVA,Exercise 6 solution : Python tutorial 107
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),41110.0,4.959866000000001,2018-06-27,2018-06-27,494,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,1M2Z4qqSQbY,Chapter 5 Summary : Python tutorial 108
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),60153.0,4.9671235000000005,2018-06-28,2018-06-28,249,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,erFBYsbahjk,Tuples Intro : Python tutorial 109
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),57518.0,4.9462366,2018-06-28,2018-06-28,511,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,eC0zpmv0tYo,More about tuples : Python tutorial 110
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),47366.0,4.9787235,2018-06-28,2018-06-28,164,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,2FVv5EO8b64,Function returning two values : Python tutorial 111
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),44867.0,4.9554567,2018-06-28,2018-06-28,220,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,v0q3KrtRHO0,Tuples 4th video : Python tutorial 112
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),40232.0,4.9710841,2018-06-28,2018-06-28,236,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,b5KM4sjER8o,Chapter 6 Summary : Python tutorial 113
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),74631.0,4.961077700000001,2018-06-28,2018-06-28,736,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,W5jYsRkQ6ns,Intro to dictionaries : Python tutorials 114
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),68671.0,4.9514565,2018-06-29,2018-06-29,799,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,bjH0vmyGqgQ,Looping and In Kyeword in dictionary : Python tutorial 115
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),54813.0,4.9396987,2018-06-29,2018-06-29,403,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,row0gYl0xTs,Add and delete data from dictionaries : Python tutorial 116
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),47117.0,4.9488273000000005,2018-06-29,2018-06-29,173,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,13YcsnDZw4U,Update Dictionary : Python tutorial 117
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),55216.0,4.9457994,2018-06-29,2018-06-29,737,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,K5od4OklmNM,fromkeys get copy clear method : Python tutorial 118
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),41645.0,4.9484777,2018-06-29,2018-06-29,201,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,LhEYEJw-BZg,More about get() Method : Python tutorial 119
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),41211.0,4.981220700000001,2018-06-29,2018-06-29,49,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,o4RsQSrlKOM,Chapter 7 Exercise 1 : Python tutorial 120
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),37933.0,4.9880238,2018-06-29,2018-06-29,129,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,jakFGJdcz2E,Exercise 1 solution : Python tutorial 121
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),45232.0,4.9388237,2018-06-29,2018-06-29,375,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,PRKsyAPKf8s,Word Counter Dictionary : Python tutorial 122
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36443.0,4.961258900000001,2018-06-29,2018-06-29,65,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,YG_RyB-ghSM,Chapter 7 Exercise 2 : Python tutorial 123
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36166.0,4.965517,2018-06-29,2018-06-29,382,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,bzYHj57DW1c,Exercise 2 solution : Python tutorial 124
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),34302.0,4.9489794,2018-06-29,2018-06-29,460,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Rn0GtqXknsI,Dictionary Summary : Python tutorial 125
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),48450.0,4.960899400000001,2018-06-29,2018-06-29,517,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ZGtqiwZZgWM,Intro to Sets : Python tutorial 126
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39614.0,4.9786285999999995,2018-06-29,2018-06-29,359,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,rWpBVTNbigo,More about sets : Python tutorial 127
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),60529.0,4.953571299999999,2018-06-30,2018-06-30,488,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,8-uLRkUdbL4,What is list comprehension : Python tutorial 128
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),38294.0,4.946785,2018-06-30,2018-06-30,50,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Q-hTOOAQWVk,Chapter 9 Exercise 1 : Python tutorial 129
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),35343.0,4.952096,2018-06-30,2018-06-30,230,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,c9ZVmfz76fM,Exercise 1 solution : Python tutorial 130
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),40961.0,4.961165,2018-06-30,2018-06-30,366,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ADasV3NpAt8,List Comprehension with if statement : Python tutorial 131
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36788.0,4.9792747,2018-06-30,2018-06-30,66,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,-u2IS7fUg3M,Chapter 9 Exercise 2 : Python tutorial 132
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),34693.0,4.9686027,2018-06-30,2018-06-30,144,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,5oDML6AdLj8,Chapter 9 Exercise 2 solution : Python tutorial 133
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39217.0,4.9557195,2018-06-30,2018-06-30,271,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,mUEcqDH3Yec,List comprehension with if else : Python tutorial 134
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39949.0,4.8869777,2018-06-30,2018-06-30,267,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,RFAkyom_h1s,Nested list comprehension : Python tutorial 135
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),30317.0,4.9654675,2018-06-30,2018-06-30,465,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,xINdfZEWXHs,Chapter 9 Summary : Python tutorial 136
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),46026.0,4.9280577,2018-06-30,2018-06-30,523,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,2KQVpz0pICk,Dictionary Comprehension : Python tutorial 137
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),33658.0,4.954022900000001,2018-06-30,2018-06-30,184,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,xRxTBVcz9wU,Dictionary comprehension with if else : Python tutorial 138
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),31875.0,4.9598856,2018-06-30,2018-06-30,189,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,yEJBFew9o-8,Sets comprehension : Python tutorial 139
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),50002.0,4.9521179,2018-07-01,2018-07-01,485,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,VogG5F__H-w,Intro to * args :  Python tutorial 140
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),40625.0,4.9652553,2018-07-01,2018-07-01,417,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,C1JjasgJMig,* args with normal parameter :  Python tutorial 141
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36703.0,4.980392,2018-07-01,2018-07-01,179,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,onhPjbj84Fw,Args as argument :  Python tutorial 142
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),35674.0,4.953917,2018-07-01,2018-07-01,99,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,y1e8Te3K410,Chapter 11 exercise 1 : Python tutorial 143
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),33266.0,4.9877486,2018-07-01,2018-07-01,279,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Kr_1Fr5DL_0,Exercise 1 solution  : Python tutorial 144
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),42667.0,4.9522672,2018-07-01,2018-07-01,364,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,spGonSncAiw,** Kwargs : Python tutorial 145
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),37099.0,4.9622641,2018-07-01,2018-07-01,414,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,N7ZeDzzRwnQ,Function with all type of parameters : Python tutorial 146
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),33255.0,4.9887953000000005,2018-07-01,2018-07-01,91,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,o3D09ZyDmxA,chapter 11 exercise 2 : Python tutorial 147
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),31593.0,4.9458547,2018-07-01,2018-07-01,250,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,AupqwyDFjrw,Exercise 2 Solution : Python tutorial 148
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),26730.0,4.9865546,2018-07-01,2018-07-01,541,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,HT3qWsQCWd8,Chapter 11 summary : Python tutorial 149
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),46469.0,4.970181,2018-07-01,2018-07-01,310,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,4m0_xiqebKA,Lambda Expression : Python tutorial 150
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),42214.0,4.962771400000001,2018-07-01,2018-07-01,514,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,jTVjc-GzFLw,Lambda Expression Practice : Python tutorial 151
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),56954.0,4.9227233,2018-07-02,2018-07-02,469,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,5Rdf5T5rbCM,Enumerate function : Python tutorial 152
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),53865.0,4.9410028,2018-07-02,2018-07-02,648,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,PHF9G4HxHIU,Map function: Python tutorial 153
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),40565.0,4.9400749,2018-07-02,2018-07-02,408,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ms13AMj3yVk,Filter Function: Python tutorial 154
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39707.0,4.8668199,2018-07-04,2018-07-04,442,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,oONgcBDMA_8,Iterator vs Iterable : Python tutorial 155
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),42338.0,4.9641657,2018-07-04,2018-07-04,353,Others,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,lyho3hHE1tM,Zip function : Python tutorial 156
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),36354.0,4.9690723,2018-07-04,2018-07-04,359,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,JJpfaaf9DhM,Zip function part 2 : Python tutorial 157
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),38075.0,4.9789748,2018-07-04,2018-07-04,536,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,inXF1cRRNYA,Advance Function Practice 1 : Python tutorial 158
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),39213.0,4.7918782,2018-07-04,2018-07-04,365,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,FaF7qgNjfcw,any and all function : Python tutorial 160
